fecha,algoritmo,archivo,registros,tiempo_ms,mejor_caso,peor_caso,prediccion,resultado,coincidio,razon
2026-09-20 20:34:06,Bubble sort,log607-1.txt,6818,100.805,O(n),O(n^2),lento,lento,si,"Con 6818 registros muy desordenados bubble sort hace del orden de 23 millones de comparaciones, y la bandera de salida temprana no le sirve porque casi toda pasada tiene intercambios."
2026-09-20 20:34:06,Selection sort,log607-1.txt,6818,19.685,O(n^2),O(n^2),lento,medio,no,"Selection sort recorre siempre todo lo que le falta para buscar el minimo, asi que con 6818 registros hace unos 23 millones de comparaciones sin importar que tan desordenado este."
2026-09-20 20:34:07,Insertion sort,log607-1.txt,6818,138.702,O(n),O(n^2),lento,lento,si,"En un archivo tan revuelto cada elemento tiene que recorrerse en promedio media lista hacia atras, asi que con 6818 registros son millones de movimientos y se queda en O(n^2)."
2026-09-20 20:34:07,Merge sort,log607-1.txt,6818,4.556,O(n log n),O(n log n),rapido,rapido,si,"Merge sort siempre divide a la mitad, asi que con 6818 registros son unas 87 mil comparaciones sin importar el desorden del archivo."
2026-09-20 20:34:07,Quick sort (mediana de tres),log607-1.txt,6818,2.778,O(n log n),O(n^2),rapido,rapido,si,"La mediana de tres evita que el pivote sea un extremo, asi que con 6818 registros revueltos deberia quedarse en O(n log n)."
2026-09-20 20:34:07,Swap sort,log607-1.txt,6818,101.212,O(n^2),O(n^2),lento,lento,si,"Swap sort compara cada posicion contra todas las de adelante, o sea unos 23 millones de comparaciones fijas con 6818 registros, venga como venga el archivo."
2026-09-20 20:34:07,Shell sort,log607-1.txt,6818,6.953,O(n log n),O(n^2),rapido,rapido,si,"Shell sort usa saltos grandes que mueven de golpe lo que esta lejos de su lugar, asi que con 6818 registros queda muy por debajo de O(n^2)."
2026-09-20 20:34:07,Quick sort (pivote al final, variante),log607-1.txt,6818,0.938,O(n log n),O(n^2),rapido,rapido,si,"Con el archivo revuelto el ultimo elemento es un pivote tan bueno como cualquier otro, asi que deberia comportarse como O(n log n)."
2026-09-20 20:34:07,Bubble sort,log607-2.txt,6818,0.283,O(n),O(n^2),rapido,rapido,si,"Como el archivo ya viene casi ordenado, la bandera corta las pasadas muy pronto y bubble sort se acerca a O(n) con los 6818 registros."
2026-09-20 20:34:07,Selection sort,log607-2.txt,6818,20.652,O(n^2),O(n^2),lento,medio,no,"Selection sort no tiene forma de notar que el archivo ya viene casi ordenado, asi que hace los mismos 23 millones de comparaciones que en el desordenado."
2026-09-20 20:34:07,Insertion sort,log607-2.txt,6818,0.979,O(n),O(n^2),rapido,rapido,si,"Con el archivo casi ordenado cada elemento se mueve muy pocas posiciones, asi que insertion sort se acerca a O(n) con los 6818 registros."
2026-09-20 20:34:07,Merge sort,log607-2.txt,6818,2.983,O(n log n),O(n log n),rapido,rapido,si,"Merge sort divide igual sin importar el orden de entrada, asi que con 6818 registros vuelve a dar unas 87 mil comparaciones."
2026-09-20 20:34:07,Quick sort (mediana de tres),log607-2.txt,6818,0.701,O(n log n),O(n^2),rapido,rapido,si,"La mediana de tres escoge el valor de en medio entre tres candidatos, asi que aunque el archivo venga casi ordenado no cae en el peor caso."
2026-09-20 20:34:07,Swap sort,log607-2.txt,6818,14.539,O(n^2),O(n^2),lento,medio,no,"Swap sort hace las mismas comparaciones siempre, unos 23 millones con 6818 registros; que el archivo venga casi ordenado solo le ahorra intercambios."
2026-09-20 20:34:07,Shell sort,log607-2.txt,6818,5.276,O(n log n),O(n^2),rapido,rapido,si,"Shell sort acaba siendo un insertion con salto 1 sobre datos que ya vienen casi ordenados, asi que deberia ser rapido con los 6818 registros."
2026-09-20 20:34:07,Quick sort (pivote al final, variante),log607-2.txt,6818,37.005,O(n log n),O(n^2),lento,medio,no,"Con el archivo casi ordenado el ultimo elemento es casi siempre el mayor del pedazo, asi que la particion queda vacia de un lado y quick sort cae en su peor caso O(n^2)."
2026-09-20 20:34:07,Merge sort,log607-2.txt,6818,2.973,O(n log n),O(n log n),rapido,rapido,si,"Corrida final para generar las salidas de log607-2 con merge sort, que no depende del orden de entrada."
2026-09-20 20:34:07,Merge sort,log607-1.txt,6818,3.713,O(n log n),O(n log n),rapido,rapido,si,"Corrida final para generar las salidas de log607-1 con merge sort, que no depende del orden de entrada."
