fecha,algoritmo,archivo,registros,tiempo_ms,mejor_caso,peor_caso,prediccion,resultado,coincidio,razon
2026-09-20 18:51:02,Merge sort,log607-1.txt,6818,4.638,O(n log n),O(n log n),rapido,rapido,si,"prueba inicial"
2026-09-20 18:51:13,Merge sort,log607-1.txt,6818,8.834,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,5.119,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,4.925,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,4.486,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,4.478,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,4.871,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,6.881,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:14,Merge sort,log607-1.txt,6818,6.452,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:22,Merge sort,log607-1.txt,6818,4.570,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:51:32,Merge sort,log607-1.txt,6818,4.084,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:52:01,Merge sort,log607-1.txt,6818,5.866,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 18:52:25,Merge sort,log607-1.txt,6818,5.362,O(n log n),O(n log n),rapido,rapido,si,"merge sort deberia ser rapido, no le afecta el desorden"
2026-09-20 19:28:22,Merge sort,log607-1.txt,6818,4.162,O(n log n),O(n log n),rapido,rapido,si,"merge sort no le afecta el desorden"
2026-09-20 19:36:56,Merge sort,log607-1.txt,6818,6.934,O(n log n),O(n log n),rapido,rapido,si,"merge no le afecta el desorden"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.654,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.210,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.204,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.120,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.212,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.482,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.634,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:07,Merge sort,log607-1.txt,6818,4.133,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:15,Merge sort,log607-1.txt,6818,4.431,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 19:55:15,Merge sort,log607-1.txt,6818,4.076,O(n log n),O(n log n),rapido,rapido,si,"prueba"
2026-09-20 20:12:42,Merge sort,log607-1.txt,6818,4.397,O(n log n),O(n log n),rapido,rapido,si,"merge sort no depende de como vengan los datos"
2026-09-20 20:12:42,Merge sort,log607-2.txt,6818,3.716,O(n log n),O(n log n),rapido,rapido,si,"merge sort no depende de como vengan los datos"
2026-09-20 20:13:03,Insertion sort,log607-2.txt,6818,1.065,O(n),O(n^2),rapido,rapido,si,"el archivo ya viene casi ordenado, insertion deberia hacer pocos movimientos"
